station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
altona,08,1,29863.47265625,0047d,2680.6586384105,2446.3486357987017,859.9999942157584,267.7574726562835,0.0,0.0,88,20,38,2677.5627728276177,2445.727131980985,3.157633718896103,26,916.0,4.123469081076655,9332,3,3,23.159391384705604,confirmado_fusao
altona,08,1,29863.47265625,01c71,2907.012350354798,2471.1989403021294,633.0488316513683,269.2034108642767,0.055557956831116584,-0.041653265859757,88,20,46,2920.090703919167,2508.449769704995,39.479964832254666,9,175.0,3.2573810760958324,9332,2,2,33.44411127465029,confirmado_fusao
altona,08,1,29863.47265625,05b30,2663.311776698233,929.1403710392827,1781.5015659875748,209.4791197505905,3.237167758599106,-2.2617121713815678,88,20,33,2626.1321239786657,881.0404825758267,60.79412674382759,8,169.0,3.389374930624713,9332,2,0,71.86436324251149,confirmado_local
altona,08,1,29863.47265625,27f5d,2816.6564132246112,2449.177030141213,724.0,267.55999999999995,-1.8680955067702858e-14,-2.9997628486608025e-14,88,20,41,2845.4838178524096,2459.2837987708504,30.5477663620083,416,12520.0,28.49167865888771,9332,2,0,83.74584105541092,confirmado_local
altona,08,1,29863.47265625,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,9.587196598439761e-15,2.1234233443844198e-14,88,20,50,3024.1563959876958,2452.7189568027834,21.542129485179853,716,40302.0,25.295843667438476,9332,2,2,4.428755061723877,confirmado_fusao
altona,08,1,29863.47265625,3df5e,4663.770828738999,2104.8985834053874,1184.7201982983245,108.45840019574379,-2.6873928508730094,2.1921370899094024,88,20,79,4671.971556142951,2095.779737704167,12.26398291243943,92,5185.0,10.205302895075413,9332,2,2,14.277044860724896,confirmado_fusao
altona,08,1,29863.47265625,5448b,2999.142298808951,2470.730350067664,540.9371306792814,269.01811544136973,0.09372878974910853,0.09023620175190435,88,20,48,2965.896992883724,2471.031619758947,33.24667095347767,43,811.0,5.501550517739072,9332,2,0,,confirmado_local
altona,08,1,29863.47265625,5b049,1959.302386295191,1401.555452785613,1913.5432023836102,235.69590029744356,3.8853437400909145,-4.045112676884469,88,20,-1,,,,0,0.0,0.0,9332,2,0,,nao_confirmado
altona,08,1,29863.47265625,6aa23,4179.122147921681,332.06986318362823,2240.999998350741,163.42949088541891,0.0,0.0,88,20,72,4252.148057563174,272.3008583316823,94.36692969446159,52,2248.0,10.779954588838969,9332,2,0,105.66036275000549,confirmado_local
altona,08,1,29863.47265625,8dee9,2905.7534689992376,2449.0756397872237,634.9999827882443,267.20860395491263,0.001845317117064014,-0.03806406541458013,88,20,44,2873.198148804057,2462.2662258168257,35.12606486378836,3,21.0,0.9647044362360858,9332,2,0,,confirmado_local
altona,08,1,29863.47265625,9adcd,2941.754578708519,2449.0660505467386,599.0446505269856,267.0399979545172,0.0473177922403308,0.05475411728367921,88,20,45,2923.2033699602625,2452.594707466995,18.88382285667464,373,13679.0,19.11271369109337,9332,2,0,,confirmado_local
altona,08,1,29863.47265625,9de1d,3833.8031749421666,1868.9650647457042,677.9999983092322,154.32041360290856,0.0,0.0,88,20,59,3837.2799574669016,1874.0992957844428,6.200672954079237,748,45175.0,26.007818616330102,9332,2,2,13.389572042260085,confirmado_fusao
altona,08,1,29863.47265625,a3821,1879.9294080234129,2128.0515701785125,1696.9684934020745,258.03006890673953,3.901426940785468,0.9398838759949689,88,20,5,1866.3063585657405,2124.761167775909,14.014785924060503,65,2798.0,9.440307744891319,9332,3,3,10.391213558073924,confirmado_fusao
altona,08,1,29863.47265625,a8ffe,4957.898138345271,2031.5010887944902,1487.1403444448385,107.55281428354401,0.0,0.0,88,20,84,4999.851238526418,1963.6735352470994,79.75361831938073,1221,72304.0,57.232253129861874,9332,3,2,68.88411915101396,confirmado_fusao
altona,08,1,29863.47265625,b7883,4180.146008644108,373.9115386914077,2201.225912813171,163.0933401796954,0.010683530315238455,-0.10126590905214569,88,20,69,4197.044552815905,412.16657203390605,41.821147415653634,1091,81945.0,84.17064125587271,9332,2,2,9.312773537578398,confirmado_fusao
altona,08,1,29863.47265625,c1e7c,1868.706409975749,2401.284948829372,1673.146234893096,267.30346009888126,-4.8639264109870695,0.184375897696582,88,20,6,1865.380416092563,2401.0162943841065,3.336826414716677,86,3416.0,10.562848277177503,9332,3,3,3.346852347930441,confirmado_fusao
altona,08,1,29863.47265625,cf949,3930.7501154382417,494.21991405273843,2023.8597289485535,168.86789813863402,0.0,0.0,88,20,63,3909.4909919476186,471.37646003321106,31.205347668818344,16,901.0,4.932868567362569,9332,3,3,23.171677885466146,confirmado_fusao
altona,08,1,29863.47265625,cf9ea,3857.72940423998,1849.5770530070845,705.9639271336213,153.25216841900047,-0.05555287341525529,0.027969702600800568,88,20,-1,,,,0,0.0,0.0,9332,2,0,,nao_confirmado
altona,08,1,29863.47265625,d3aa5,2214.9770704192256,2447.375216446618,1325.4245132849787,268.58954531516633,-4.884049018102508,-1.2197079638418098,88,20,20,2227.1058191104376,2451.4272946056135,12.78772388743101,64,2441.0,8.043847427376827,9332,3,3,4.914119463584931,confirmado_fusao
altona,08,1,29863.47265625,daab4,3326.9960132994943,619.1511878581616,1873.0,186.53,5.3213005680528016e-14,2.2153723155230472e-14,88,20,57,3345.5494559070407,639.0573858179225,27.21188986095424,18,813.0,4.960204676778471,9332,3,2,57.82670817574276,confirmado_fusao
altona,08,2,29865.85546875,0047d,2680.65723425908,2446.384373838809,859.9999996241064,267.7598554687529,0.0,0.0,75,16,28,2672.0769163849336,2459.369977296056,15.564310198985561,113,3478.0,14.69973313597756,9333,4,2,14.736234888337554,confirmado_fusao
altona,08,2,29865.85546875,01c71,2907.09098575773,2471.139985266143,632.9710263275929,269.19797588189243,0.055557956831116584,-0.041653265859757,75,16,34,2888.092139820097,2455.6380654293157,24.520719108324208,825,27161.0,46.61565908734156,9333,2,0,84.80337323552683,confirmado_local
altona,08,2,29865.85546875,05b30,2670.474480883877,924.1149681290086,1782.3728175649335,209.19917967414239,3.237167758599106,-2.2617121713815678,75,16,25,2625.5599802842034,881.4870668855888,61.92293862969381,8,184.0,3.609716399268129,9333,3,2,1.470227044378238,confirmado_fusao
altona,08,2,29865.85546875,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,9.587196598439761e-15,2.1234233443844198e-14,75,16,40,2955.293266786339,2508.8505500236893,76.14009387532921,27,244.0,11.07837301491952,9333,2,2,13.613878346577469,confirmado_fusao
altona,08,2,29865.85546875,34689,2875.8449962929617,2445.541807489776,665.048295975689,267.03,0.05343366646917303,0.00277228592036525,75,16,38,2873.1962765046924,2462.338006565858,17.003764874878172,3,19.0,0.9673730566488367,9333,3,2,16.18768980456174,confirmado_fusao
altona,08,2,29865.85546875,356dd,3246.724127598039,2106.2825376408246,475.0531328233853,218.12315378912658,-0.274946975247704,0.15449394912396416,75,16,50,3255.4864914827635,2100.4309807373993,10.536590484703403,489,26790.0,14.700026594260217,9333,3,3,0.6364082682099088,confirmado_fusao
altona,08,2,29865.85546875,3df5e,4657.47624366895,2109.9937872338614,1177.139648746064,108.3201613927073,-2.672337745232657,2.1224535885687215,75,16,71,4664.630615560274,2102.665387960586,10.241605004486603,111,5001.0,13.974423597244028,9333,3,3,9.061958466852303,confirmado_fusao
altona,08,2,29865.85546875,41764,3033.116074047647,2446.3451473797186,507.99996406866336,266.2013887982792,-0.001542364663776725,0.023071505307618114,75,16,41,3021.6917722582175,2453.260928992586,13.354501364440333,767,41259.0,28.681358232315226,9333,3,3,0.8112588718961539,confirmado_fusao
altona,08,2,29865.85546875,5adb3,2678.8312581072796,2468.8715354227147,861.2406427572603,269.25963573308195,0.05188542413746578,-0.030312596860779424,75,16,27,2664.912315338686,2507.88768882815,41.42459648991006,30,399.0,9.217803287603179,9333,4,4,7.433290503318845,confirmado_fusao
altona,08,2,29865.85546875,5b049,1966.4685262031478,1394.2828066317725,1911.748708121618,235.39480605532918,3.9234136114651963,-4.008498819641471,75,16,-1,,,,0,0.0,0.0,9333,3,0,,nao_confirmado
altona,08,2,29865.85546875,6aa23,4179.08317459683,332.01364453637484,2241.0427678450646,163.43085583413503,0.0,0.0,75,16,62,4191.986098039201,394.17695145472044,63.48828364654462,962,72791.0,71.76774213136872,9333,2,2,37.65289115311254,confirmado_fusao
altona,08,2,29865.85546875,9de1d,3833.7416192300284,1868.9354858062186,677.9999847896466,154.32618489570146,0.0,0.0,75,16,56,3837.66528349447,1874.2149507178015,6.57783330684865,718,44916.0,25.8688969914389,9333,2,2,12.608515254971111,confirmado_fusao
altona,08,2,29865.85546875,a3821,1889.2172905211348,2130.1995631795826,1687.4370801645134,258.0360108101009,3.901426940785468,0.9398838759949689,75,16,4,1874.8970042214082,2127.7198462131805,14.533395884637523,66,3109.0,9.410771087433087,9333,4,3,9.0602123779172,confirmado_fusao
altona,08,2,29865.85546875,c1e7c,1857.0801137474555,2401.754259116996,1684.7378845121896,267.3380048954387,-4.8639264109870695,0.184375897696582,75,16,3,1853.395127022641,2401.0446480754053,3.7526890348664272,76,3190.0,9.948448848622931,9333,3,3,5.861404251783305,confirmado_fusao
altona,08,2,29865.85546875,daab4,3326.9960132994943,619.1511878581616,1873.0,186.53,5.3213005680528016e-14,2.2153723155230472e-14,75,16,53,3345.5358413639483,639.0733120153541,27.214265663326273,17,819.0,4.9595698915974324,9333,3,2,56.55204105434572,confirmado_fusao
altona,08,2,29865.85546875,e08fc,2711.119712863028,2465.912421964343,828.9999941249578,269.0262996091525,-0.00039070040986675166,0.022954517005334983,75,16,31,2714.979157959461,2454.13358331604,12.39501336647653,201,7213.0,14.803940463248187,9333,3,3,35.07571686190809,confirmado_fusao
altona,08,3,29868.23046875,0047d,2680.6571490892397,2446.386541555996,860.0,267.76,0.0,0.0,78,19,36,2678.4211752689243,2446.069338292716,2.2583615377903645,37,1432.0,4.954221211109891,9333,4,2,14.736234888337554,confirmado_fusao
altona,08,3,29868.23046875,05b30,2678.5386691214226,918.4945568105312,1783.371771030771,208.8849245044869,3.237167758599106,-2.2617121713815678,78,19,31,2626.7391113167037,882.3652568253035,63.154734630010545,8,177.0,4.008565084820895,9333,3,2,1.470227044378238,confirmado_fusao
altona,08,3,29868.23046875,27f5d,2816.6564132246112,2449.177030141213,724.0,267.55999999999995,-8.824810133208822e-16,1.8853363176982418e-14,78,19,40,2806.886420118593,2507.7271320020714,59.3596427988628,29,1002.0,7.243914092771371,9333,1,0,,confirmado_local
altona,08,3,29868.23046875,2ff6d,3042.5779327404844,833.4972556951902,1720.0,196.80999999999997,0.0,0.0,78,19,54,3098.6974317174017,826.7663883224527,56.521701504904534,715,29700.0,33.07001299276101,9333,2,2,34.31480683048018,confirmado_fusao
altona,08,3,29868.23046875,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,2.0342812281120325e-14,2.5229768985502864e-14,78,19,51,2968.906383710024,2508.706566491681,68.33872565056076,13,135.0,3.4733021007177705,9333,2,2,13.613878346577469,confirmado_fusao
altona,08,3,29868.23046875,34689,2875.96829534203,2445.548204584348,664.9248310886962,267.03,0.05343366646917303,0.00277228592036525,78,19,39,2887.4268436236616,2454.6222913895945,14.616339489476529,803,24773.0,46.6014557495236,9333,3,2,16.18768980456174,confirmado_fusao
altona,08,3,29868.23046875,356dd,3246.0696141093063,2106.766646192138,475.07705495479024,218.22129615458005,-0.274946975247704,0.15449394912396416,78,19,63,3254.899218290883,2100.676186124665,10.726397989856228,483,26964.0,14.733464899014491,9333,3,3,0.6364082682099088,confirmado_fusao
altona,08,3,29868.23046875,3df5e,4653.967743497295,2112.6916357712953,1172.9618783169474,108.24892798705842,-2.678537586898187,2.0937584668506988,78,19,74,4657.696088726827,2108.499034234672,5.6105673327638454,127,5650.0,12.554442745421259,9333,3,3,9.061958466852303,confirmado_fusao
altona,08,3,29868.23046875,41764,3033.1131766348794,2446.3884613495034,507.99998743271317,266.2062849669478,-0.001542364663776725,0.023071505307618114,78,19,50,3022.478144870328,2453.460325763254,12.77165482306427,748,40826.0,28.461004245727942,9333,3,3,0.8112588718961539,confirmado_fusao
altona,08,3,29868.23046875,4beb7,2973.1911825100574,2464.115491810381,567.0313511480412,268.39473716015357,0.0,0.0,78,19,48,2945.835185060875,2509.1894456018176,52.72581821870782,8,58.0,6.314024456530654,9333,1,0,,confirmado_local
altona,08,3,29868.23046875,5adb3,2679.0280962335473,2468.75653829457,861.045315013299,269.2518149740693,0.05188542413746578,-0.030312596860779424,78,19,33,2666.641152607393,2464.7894940448336,13.006683377282902,84,2238.0,12.512517578533158,9333,4,4,13.123468084121631,confirmado_fusao
altona,08,3,29868.23046875,5b049,1978.0500527563822,1382.6332311115725,1908.9005901709413,234.90957814464434,4.005739465459792,-3.896852106968553,78,19,-1,,,,0,0.0,0.0,9333,3,0,,nao_confirmado
altona,08,3,29868.23046875,7f8d9,3305.157775258281,567.3635657871723,1927.0,186.99999999999997,0.0,0.0,78,19,66,3304.509205882084,600.809511645243,33.452233656016695,24,1051.0,7.0635113337922855,9333,3,0,87.08870886930869,confirmado_local
altona,08,3,29868.23046875,9adcd,2941.7518327747457,2450.0096468545025,598.9994080716336,267.1301484639497,0.0,0.0,78,19,47,2920.747894239214,2508.3180496660343,61.97608629492724,12,210.0,4.064037601947627,9333,1,0,,confirmado_local
altona,08,3,29868.23046875,a3821,1898.7799833639726,2132.3341011278458,1677.6396276451462,258.0396260462857,3.9837294954102265,0.7602692302932053,78,19,4,1883.6293909688688,2130.1349797551898,15.309362649511263,63,2625.0,9.50259112738573,9333,4,3,5.947651828529617,confirmado_fusao
altona,08,3,29868.23046875,d3aa5,2193.0421131712515,2442.811005843284,1347.4711760095486,268.4184871294625,-4.872503117271119,-1.1438521731076818,78,19,15,2201.476605378729,2443.8635862699352,8.49991672621386,88,3366.0,10.5409065705203,9333,2,2,12.57894294810507,confirmado_fusao
altona,08,3,29868.23046875,e08fc,2711.118810184574,2465.96549567673,828.9999964664872,269.02996829374877,-0.00039070040986675166,0.022954517005334983,78,19,37,2737.763582513025,2480.801464955565,30.49671911661151,572,30710.0,27.59325633428061,9333,3,3,29.453052352357066,confirmado_fusao
altona,08,3,29868.23046875,f0aa6,2392.396686849882,2077.010475810305,1216.3033836012153,250.65089222149552,0.0377140480937932,0.04801288871389364,78,19,16,2401.142469641442,2076.5626753738734,8.757239397664712,1463,120879.0,84.98278463848284,9333,1,0,,confirmado_local
altona,08,3,29868.23046875,fabd9,2974.0154008920836,861.08479728781,1715.0,199.27,-3.439124623555944e-14,1.303610703469942e-15,78,19,49,2970.7190719842656,836.1472588145455,25.15445506016916,34,1216.0,7.251362082993632,9333,2,2,12.925250568148435,confirmado_fusao
altona,08,4,29870.60546875,27f5d,2816.6564132246112,2449.177030141213,724.0,267.55999999999995,-8.824810133208822e-16,1.8853363176982418e-14,80,20,30,2846.3341602734063,2459.4266174255836,31.39781376771634,392,11522.0,27.74056011619637,9334,2,0,85.74843551965245,confirmado_local
altona,08,4,29870.60546875,2ff6d,3042.5779327404844,833.4972556951902,1720.0,196.80999999999997,0.0,0.0,80,20,48,3098.489932145361,827.0220925841998,56.285694583657424,706,29431.0,33.29593189155165,9334,2,2,34.2137752865459,confirmado_fusao
altona,08,4,29870.60546875,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,2.0342812281120325e-14,2.5229768985502864e-14,80,20,45,3023.999424766523,2453.27869102957,21.48087632558676,700,40471.0,25.440711089769803,9334,2,2,3.828006253726335,confirmado_fusao
altona,08,4,29870.60546875,356dd,3245.4177441373063,2107.0076092613735,475.29152003593515,218.3010042648327,-0.274946975247704,0.15449394912396416,80,20,55,3254.144690232217,2101.0901390331564,10.544005028703108,473,24802.0,14.650382850713916,9334,2,2,7.202493366131087,confirmado_fusao
altona,08,4,29870.60546875,3df5e,4646.478100949883,2118.143316153271,1164.1452003621416,108.10953849463213,-2.701213757174241,2.063953027252728,80,20,77,4650.117365682621,2114.0316752947883,5.4908868449547,127,6177.0,11.861651577036534,9334,2,2,18.048586469039815,confirmado_fusao
altona,08,4,29870.60546875,4beb7,2973.2191848330376,2464.076059871317,567.0044658647305,268.3906748601713,0.0,0.0,80,20,43,2965.2905764812213,2471.1178734410605,10.604242959661134,45,768.0,5.361819170815841,9334,2,2,40.331193508958094,confirmado_fusao
altona,08,4,29870.60546875,5448b,2999.8319087311747,2471.9603637242317,540.2279172501663,269.14729650681534,0.09870784595350955,0.0816972746930331,80,20,44,2969.5676957006017,2508.5798536593056,47.506943002732676,13,205.0,3.6563394703325125,9334,2,0,,confirmado_local
altona,08,4,29870.60546875,5adb3,2679.027690884185,2468.756775108511,861.0457172358381,269.25183108302843,0.05188542413746578,-0.030312596860779424,80,20,26,2670.518506761605,2458.526631147009,13.306466845298758,116,3509.0,14.869009732400436,9334,3,3,14.145536979001111,confirmado_fusao
altona,08,4,29870.60546875,5b049,1986.6921724067167,1374.184311575947,1906.7232478855778,234.55254832063815,4.014841794458154,-3.859902919739398,80,20,-1,,,,0,0.0,0.0,9334,2,0,,nao_confirmado
altona,08,4,29870.60546875,7f8d9,3305.157775258281,567.3635657871723,1927.0,186.99999999999997,0.0,0.0,80,20,58,3304.3045582433997,600.7419422692228,33.38927965458354,21,949.0,6.689616666375312,9334,3,2,24.674273789291984,confirmado_fusao
altona,08,4,29870.60546875,8dee9,2905.8054380882713,2448.8767194149273,634.9577946232226,267.1904471834206,-0.04800968415127043,0.023346062718217774,80,20,38,2922.825604837326,2452.1931055787236,17.340256438502905,403,14362.0,20.255570350688686,9334,2,0,,confirmado_local
altona,08,4,29870.60546875,9adcd,2941.729143335731,2450.4560011838203,598.99988797983,267.17289844783534,0.0,0.0,80,20,40,2941.137210160186,2509.4202423089846,58.967212214507846,4,60.0,1.4989624023437502,9334,2,0,,confirmado_local
altona,08,4,29870.60546875,9de1d,3833.5727428525693,1868.854338111676,677.9999818516947,154.3420182292919,0.0,0.0,80,20,64,3837.434801883414,1874.5213470260728,6.857877951202093,738,45451.0,26.2190813811798,9334,2,2,12.80330994545609,confirmado_fusao
altona,08,4,29870.60546875,a3821,1911.3300598619383,2134.055962510117,1665.0054207071278,258.0080933304539,3.9837294954102265,0.7602692302932053,80,20,4,1893.6580821738528,2131.2459285766854,17.89399581187007,59,2239.0,8.763590209795092,9334,3,2,3.893762478024904,confirmado_fusao
altona,08,4,29870.60546875,b7883,4179.7740706721725,373.09417289134984,2201.8998673438414,163.108785338637,-0.059005244641934594,-0.07016992552937748,80,20,69,4196.919632009428,412.002027634785,42.51813065394371,1084,82262.0,84.10503560174936,9334,2,2,57.16789772229603,confirmado_fusao
altona,08,4,29870.60546875,cf9ea,3857.7734699096395,1849.5588677017895,705.9999996259648,153.24963913473016,0.0055014121946109825,0.0027735421090410574,80,20,-1,,,,0,0.0,0.0,9334,2,0,,nao_confirmado
altona,08,4,29870.60546875,d3aa5,2181.6759385841015,2440.4839547353554,1358.8987356145192,268.3336346027127,-4.872503117271119,-1.1438521731076818,80,20,16,2188.9535643118047,2441.0576884654306,7.300205930352299,83,3545.0,9.661399793710778,9334,3,3,8.681922490815676,confirmado_fusao
altona,08,4,29870.60546875,daab4,3327.017259941492,619.1975452464909,1872.9515271836365,186.5295155312423,0.02257194750460545,0.04924903125629664,80,20,59,3345.719531356255,639.1812212819491,27.3700979896237,16,774.0,4.977120683899862,9334,2,0,,confirmado_local
altona,08,4,29870.60546875,f0aa6,2392.5545218542566,2077.2114119304824,1216.087896492745,250.65736072602635,0.0377140480937932,0.04801288871389364,80,20,17,2401.15287679014,2076.5897002309325,8.620802343215663,1466,121396.0,84.69251153528347,9334,3,3,20.25664117655175,confirmado_fusao
altona,08,4,29870.60546875,fabd9,2974.0154008920836,861.08479728781,1715.0,199.27,-3.439124623555944e-14,1.303610703469942e-15,80,20,42,2971.0021424291926,835.9532492862606,25.311547394783386,35,1263.0,7.284505162995044,9334,2,2,12.07053354778764,confirmado_fusao
altona,08,5,29872.98828125,27f5d,2816.6564132246112,2449.177030141213,724.0,267.55999999999995,-8.824810133208822e-16,1.8853363176982418e-14,62,17,28,2807.2022020040704,2507.672428945621,59.25448329948892,29,976.0,7.225623805634376,9335,2,0,66.77630313705492,confirmado_local
altona,08,5,29872.98828125,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,2.0342812281120325e-14,2.5229768985502864e-14,62,17,35,3023.0731539544136,2453.4075658412526,20.595119213552984,715,39482.0,25.130140131935942,9335,2,2,4.065570423425724,confirmado_fusao
altona,08,5,29872.98828125,3df5e,4638.543479233005,2123.9006362648465,1154.8179651433975,107.96040838497922,-2.701213757174241,2.063953027252728,62,17,60,4643.30850705419,2119.052751012473,6.797608517474919,113,5490.0,10.90613235253114,9335,2,2,15.76283529796955,confirmado_fusao
altona,08,5,29872.98828125,4beb7,2973.1787273264836,2464.144064249717,567.043001767716,268.39765833002804,0.0,0.0,62,17,33,2965.890656149359,2470.624527374764,9.75255780797695,47,853.0,5.383369200778447,9335,2,2,40.861909630310215,confirmado_fusao
altona,08,5,29872.98828125,5448b,3000.0665509419528,2472.191475481622,539.9899095972748,269.17144545698034,0.09870784595350955,0.0816972746930331,62,17,34,2969.9785212752904,2508.7594360316243,47.35509759264007,8,109.0,2.4910783842577673,9335,2,0,,confirmado_local
altona,08,5,29872.98828125,5b049,1992.9686976824205,1368.1318758351686,1905.1395161206035,234.29478909587556,4.01771751656494,-3.8385621067067146,62,17,-1,,,,0,0.0,0.0,9335,2,0,,nao_confirmado
altona,08,5,29872.98828125,8dee9,2905.7043823351005,2448.920509445626,635.0565843466359,267.1948401396869,-0.04800968415127043,0.023346062718217774,62,17,27,2890.021660697151,2454.722358492784,16.721519378914273,762,24247.0,47.22433015409709,9335,2,0,,confirmado_local
altona,08,5,29872.98828125,9adcd,2941.5278165674586,2450.499536332359,599.1988248479125,267.1780057420715,0.0,0.0,62,17,30,2900.441116366832,2472.016022000154,46.379694790593256,42,599.0,5.61919081631942,9335,2,0,,confirmado_local
altona,08,5,29872.98828125,9de1d,3833.4880269066402,1868.8136307978018,677.9999998791434,154.34996093750178,0.0,0.0,62,17,45,3837.3583719446638,1874.9757396661207,7.276754525086626,702,43397.0,24.122301701470796,9335,2,2,13.250777238367716,confirmado_fusao
altona,08,5,29872.98828125,a3821,1917.5109291383972,2135.07979680967,1658.7467352294038,257.99832738691157,3.8364181411037195,0.5625401410993301,62,17,3,1902.4186417871879,2133.325896917689,15.193857387857765,57,2394.0,8.619472253138396,9335,3,3,2.5347088269301903,confirmado_fusao
